id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
5515,student-culture and interests-A day of yours-,2026-06-05 01:30 ~ 02:00,2026-06-04 20:30 ~ 21:00,代约,free,,0,student,63315170,535114893,d8g17bcrtl0j44js22pg,on,,2026-06-03 19:44:43,,30,
5525,student-culture and interests-Make Orders in a Coffee Shop-user808254,2026-06-05 01:30 ~ 02:00,2026-06-04 20:30 ~ 21:00,代约,free,,0,student,63332731,535133587,d8g35v4rtl0j44jsbt70,on,,2026-06-03 21:58:19,,30,
5514,student-related to exams you are facing now-Vocabulary skills -,2026-06-05 00:30 ~ 01:00,2026-06-04 19:30 ~ 20:00,自约,free,,0,student,63331643,535112694,d8g10hsrtl0j44js15ng,on,,2026-06-03 19:30:14,,30,
5513,student-culture and interests-A day of yours-,2026-06-05 00:00 ~ 00:30,2026-06-04 19:00 ~ 19:30,自约,free,,0,student,63331543,535112559,d8g0v7srtl0j44js0np0,cancel,,2026-06-03 19:27:25,,30,
5504,student--,2026-06-04 22:30 ~ 23:00,2026-06-04 17:30 ~ 18:00,自约,free,,0,student,63330624,535098648,d8fvj5krtl0j44jrr4tg,on,,2026-06-03 17:53:26,,30,
5518,student-related to exams you are facing now-Reading exam skills -,2026-06-04 21:00 ~ 21:30,2026-06-04 16:00 ~ 16:30,代约,free,,0,student,63317214,535120796,d8g1sa4rtl0j44js5430,on,,2026-06-03 20:29:27,,30,
5516,student-related to exams you are facing now-phonetic-Mai Waheed,2026-06-04 20:30 ~ 21:00,2026-06-04 15:30 ~ 16:00,代约,free,,0,student,63323162,535116384,d8g1btcrtl0j44js2dt0,on,,2026-06-03 19:54:28,,30,
5523,student-culture and interests-A day of yours-,2026-06-04 20:00 ~ 20:30,2026-06-04 15:00 ~ 15:30,代约,free,,0,student,63326906,535132533,d8g2v6srtl0j44jsaqsg,on,,2026-06-03 21:43:54,,30,
5522,student-related to exams you are facing now-Reading exam skills -,2026-06-04 17:00 ~ 17:30,2026-06-04 12:00 ~ 12:30,代约,free,,0,student,63279309,535131858,d8g2td4rtl0j44jsal0g,on,,2026-06-03 21:40:03,,30,
5468,student--,2026-06-04 01:30 ~ 02:00,2026-06-03 20:30 ~ 21:00,自约,free,,0,student,63324844,534999524,d8fha5crtl0j44jqreq0,cancel,,2026-06-03 01:38:28,,30,
5471,student-related to exams you are facing now-Reading exam skills -,2026-06-04 01:30 ~ 02:00,2026-06-03 20:30 ~ 21:00,代约,free,,0,student,63279309,535000342,d8fhjtcrtl0j44jqshq0,cancel,,2026-06-03 01:59:16,,30,
5473,student-related to exams you are facing now-Vocabulary skills -,2026-06-04 01:30 ~ 02:00,2026-06-03 20:30 ~ 21:00,自约,free,,0,student,63324888,535000538,d8fhpakrtl0j44jqtdk0,on,,2026-06-03 02:10:49,,30,
5475,student--,2026-06-04 01:30 ~ 02:00,2026-06-03 20:30 ~ 21:00,自约,free,,0,student,58231345,535000937,d8fi33krtl0j44jquafg,on,,2026-06-03 02:31:40,,30,
5482,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-04 01:30 ~ 02:00,2026-06-03 20:30 ~ 21:00,自约,free,,0,student,63325636,535053003,d8fjcccrtl0j44jr0q3g,on,,2026-06-03 03:59:44,,30,
5506,student-culture and interests-A day of yours-,2026-06-04 01:30 ~ 02:00,2026-06-03 20:30 ~ 21:00,代约,free,,0,student,63312047,535101313,d8fvs6krtl0j44jrsjfg,on,,2026-06-03 18:12:41,,30,
5508,student-culture and interests-A day of yours-Mai Waheed,2026-06-04 01:30 ~ 02:00,2026-06-03 20:30 ~ 21:00,代约,free,,0,student,63325488,535107439,d8g0gocrtl0j44jruu8g,on,,2026-06-03 18:56:32,,30,
