id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
4749,student-related to exams you are facing now-Vocabulary skills -,2026-05-11 21:00 ~ 21:30,2026-05-11 16:00 ~ 16:30,自约,free,,0,student,63116497,531013085,d7u34acrtl0poqgbbjvg,cancel,,2026-05-07 14:33:12,,30,
4760,student-related to exams you are facing now-phonetic-,2026-05-11 20:00 ~ 20:30,2026-05-11 15:00 ~ 15:30,自约,free,,0,student,63121398,531085537,d7ubt9srtl0poqgdlkr0,on,,2026-05-08 00:32:38,,30,
4776,student-related to exams you are facing now-Vocabulary skills -,2026-05-11 20:00 ~ 20:30,2026-05-11 15:00 ~ 15:30,自约,free,,0,student,63124792,531146510,d7uogmsrtl0poqgf6t70,on,,2026-05-08 14:53:14,,30,
4788,Dina-culture and interests-A day of yours-,2026-05-11 19:00 ~ 19:30,2026-05-11 14:00 ~ 14:30,自约,free,,0,Dina,60090921,531170215,d7us4kcrtl0poqgfrr80,cancel,,2026-05-08 19:00:32,,30,
4758,student-culture and interests-A day of yours-,2026-05-11 17:00 ~ 17:30,2026-05-11 12:00 ~ 12:30,自约,free,,0,student,63121052,531068913,d7uahp4rtl0poqgd90n0,cancel,,2026-05-07 22:59:47,,30,
4727,student--,2026-05-11 01:30 ~ 02:00,2026-05-10 20:30 ~ 21:00,自约,free,,0,student,63114002,530948688,d7tnoicrtl0poqg9tfcg,on,,2026-05-07 01:37:12,,30,
4769,student--,2026-05-11 01:30 ~ 02:00,2026-05-10 20:30 ~ 21:00,自约,free,,0,student,59512554,531122624,d7ui1osrtl0poqgefqn0,cancel,,2026-05-08 07:31:45,,30,
4772,student-culture and interests-A day of yours-,2026-05-11 01:30 ~ 02:00,2026-05-10 20:30 ~ 21:00,自约,free,,0,student,63123534,531126951,d7uk5acrtl0poqgena4g,on,,2026-05-08 09:55:52,,30,
4732,student--user808254,2026-05-11 01:00 ~ 01:30,2026-05-10 20:00 ~ 20:30,自约,free,,0,student,63114078,530950838,d7tp1i4rtl0poqga558g,on,,2026-05-07 03:04:38,,30,
4743,student-culture and interests-A day of yours-,2026-05-11 01:00 ~ 01:30,2026-05-10 20:00 ~ 20:30,自约,free,,0,student,61987810,530992299,d7tu49crtl0poqgap2i0,cancel,,2026-05-07 08:51:47,,30,
4750,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 23:30 ~ 00:00,2026-05-10 18:30 ~ 19:00,自约,free,,0,student,60427593,531015534,d7u3ea4rtl0poqgbcplg,cancel,,2026-05-07 14:54:31,,30,
4753,student-related to exams you are facing now-phonetic-,2026-05-10 23:30 ~ 00:00,2026-05-10 18:30 ~ 19:00,自约,free,,0,student,60116706,531045931,d7u7emcrtl0poqgc5870,cancel,,2026-05-07 19:28:23,,30,
4755,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 23:30 ~ 00:00,2026-05-10 18:30 ~ 19:00,自约,free,,0,student,63119443,531052644,d7u883srtl0poqgcbiag,cancel,,2026-05-07 20:22:38,,30,
4781,student-related to exams you are facing now-Reading exam skills -,2026-05-10 23:30 ~ 00:00,2026-05-10 18:30 ~ 19:00,自约,free,,0,student,63126331,531160413,d7uqp54rtl0poqgfil30,cancel,,2026-05-08 17:27:47,,30,
4748,student-related to exams you are facing now-Vocabulary skills -,2026-05-10 23:00 ~ 23:30,2026-05-10 18:00 ~ 18:30,自约,free,,0,student,63116557,531011738,d7u2ojcrtl0poqgb9kv0,on,,2026-05-07 14:08:12,,30,
4751,student-culture and interests-A day of yours-,2026-05-10 23:00 ~ 23:30,2026-05-10 18:00 ~ 18:30,自约,free,,0,student,63117434,531021134,d7u4c9srtl0poqgbhrb0,cancel,,2026-05-07 15:58:30,,30,
