id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
5311,student-related to exams you are facing now-Reading exam skills -,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,63297070,534431708,d8d7l54rtl0vr68itfp0,on,,2026-05-30 13:50:11,,30,
5312,student-related to exams you are facing now-phonetic-,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,63297537,534435166,d8d8absrtl0qa453lqcg,on,,2026-05-30 14:35:25,,30,
5314,student-culture and interests-A day of yours-,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,63298930,534457209,d8dbkusrtl0qa4544b7g,on,,2026-05-30 18:22:49,,30,
5306,student-culture and interests-A day of yours-,2026-06-01 22:30 ~ 23:00,2026-06-01 17:30 ~ 18:00,自约,free,,0,student,63295537,534399765,d8d22scrtl0vr68iengg,on,,2026-05-30 07:29:52,,30,
5308,student-culture and interests-A day of yours-,2026-06-01 21:00 ~ 21:30,2026-06-01 16:00 ~ 16:30,自约,free,,0,student,63295728,534401957,d8d2ntsrtl0vr68ign80,on,,2026-05-30 08:14:46,,30,
5315,student-related to exams you are facing now-Vocabulary skills -,2026-06-01 21:00 ~ 21:30,2026-06-01 16:00 ~ 16:30,自约,free,,0,student,63299419,534463300,d8dchd4rtl0qa4549cog,on,,2026-05-30 19:23:31,,30,
5309,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 20:30 ~ 21:00,2026-06-01 15:30 ~ 16:00,自约,free,,0,student,63296918,534419955,d8d62bsrtl0vr68iou00,on,,2026-05-30 12:01:49,,30,
5307,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 19:30 ~ 20:00,2026-06-01 14:30 ~ 15:00,自约,free,,0,student,63295476,534400294,d8d2cc4rtl0vr68ifl9g,on,,2026-05-30 07:50:07,,30,
5310,Adam-related to exams you are facing now-Vocabulary skills -,2026-06-01 19:00 ~ 19:30,2026-06-01 14:00 ~ 14:30,自约,free,,0,Adam,61779440,534427542,d8d73ucrtl0vr68ir7d0,on,,2026-05-30 13:13:28,,30,
5313,student-culture and interests-A day of yours-,2026-06-01 17:00 ~ 17:30,2026-06-01 12:00 ~ 12:30,自约,free,,0,student,63298439,534448114,d8da704rtl0qa453tb60,on,,2026-05-30 16:44:47,,30,
