id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
4982,student-culture and interests-A day of yours-,2026-05-15 01:30 ~ 02:00,2026-05-14 20:30 ~ 21:00,自约,free,,0,student,63169491,531960979,d8253vcrtl0tmfptsbk0,cancel,,2026-05-13 18:27:08,,30,
4986,student-related to exams you are facing now-phonetic-Fatma Mohamed,2026-05-15 01:30 ~ 02:00,2026-05-14 20:30 ~ 21:00,代约,free,,0,student,61496731,531974127,d82675srtl0tmfpu3qqg,s_absent,,2026-05-13 19:42:14,,30,
4995,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-15 01:30 ~ 02:00,2026-05-14 20:30 ~ 21:00,自约,free,,0,student,63172545,531988554,d827pcsrtl0tmfpugmc0,cancel,,2026-05-13 21:29:22,,30,
5012,student-culture and interests-A day of yours-,2026-05-15 01:30 ~ 02:00,2026-05-14 20:30 ~ 21:00,自约,free,,0,student,63174397,532024168,d82c8ccrtl0tmfpva7b0,cancel,,2026-05-14 02:34:24,,30,
5031,Randa-related to exams you are facing now-phonetic-Fatma Mohamed,2026-05-15 01:30 ~ 02:00,2026-05-14 20:30 ~ 21:00,代约,free,Nada Hasan,6755745,Randa,61968721,532102075,d82pmbkrtl0nq1npqucg,end,,2026-05-14 17:51:41,,30,
5035,student-related to exams you are facing now-Vocabulary skills -,2026-05-15 01:30 ~ 02:00,2026-05-14 20:30 ~ 21:00,代约,free,,0,student,61427874,532110625,d82qhi4rtl0nq1npv2j0,cancel,,2026-05-14 18:49:43,,30,
5043,student-culture and interests-A day of yours-,2026-05-15 01:30 ~ 02:00,2026-05-14 20:30 ~ 21:00,自约,free,,0,student,63181866,532168699,d82vs5crtl0nq1nrbnn0,cancel,,2026-05-15 00:53:39,,30,
5016,student-related to exams you are facing now-phonetic-,2026-05-15 01:00 ~ 01:30,2026-05-14 20:00 ~ 20:30,自约,free,,0,student,63175229,532059531,d82f0tsrtl0tmfpvf890,cancel,,2026-05-14 05:43:17,,30,
5018,student-culture and interests-The joy of football-,2026-05-15 01:00 ~ 01:30,2026-05-14 20:00 ~ 20:30,自约,free,,0,student,63175082,532060371,d82g4ucrtl0tmfpvhu80,s_absent,,2026-05-14 07:00:08,,30,
5024,student-related to exams you are facing now-Vocabulary skills -,2026-05-15 01:00 ~ 01:30,2026-05-14 20:00 ~ 20:30,自约,free,,0,student,63175679,532066554,d82j8l4rtl0tmfpvoong,cancel,,2026-05-14 10:32:51,,30,
5042,nada-culture and interests-Make Orders in a Coffee Shop-Eman Amr,2026-05-15 01:00 ~ 01:30,2026-05-14 20:00 ~ 20:30,代约,free,Nada Hasan,6755745,nada,61638320,532146379,d82vaqkrtl0nq1nr83i0,end,,2026-05-15 00:16:41,,30,
4993,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-15 00:30 ~ 01:00,2026-05-14 19:30 ~ 20:00,自约,free,Nada Hasan,6755745,student,63172087,531983271,d82784krtl0tmfpubfmg,s_absent,,2026-05-13 20:52:33,,30,
5037,student-culture and interests-A day of yours-,2026-05-15 00:30 ~ 01:00,2026-05-14 19:30 ~ 20:00,自约,free,,0,student,63179611,532115010,d82qtccrtl0nq1nq0u2g,cancel,,2026-05-14 19:14:56,,30,
5041,student-culture and interests-Make Orders in a Coffee Shop-user808254,2026-05-15 00:30 ~ 01:00,2026-05-14 19:30 ~ 20:00,自约,free,,0,student,63175482,532144692,d82up1srtl0nq1nr3kfg,cancel,,2026-05-14 23:38:45,,30,
4977,student-related to exams you are facing now-phonetic-,2026-05-15 00:00 ~ 00:30,2026-05-14 19:00 ~ 19:30,自约,free,,0,student,63166390,531917688,d81ta0krtl0n9kir1pog,cancel,,2026-05-13 09:33:52,,30,
4996,student-culture and interests-The joy of football-,2026-05-15 00:00 ~ 00:30,2026-05-14 19:00 ~ 19:30,自约,free,,0,student,63172550,531990585,d827uucrtl0tmfpuj0t0,cancel,,2026-05-13 21:41:12,,30,
5007,ahmad-culture and interests-A day of yours-,2026-05-15 00:00 ~ 00:30,2026-05-14 19:00 ~ 19:30,自约,free,,0,ahmad,60974252,532021260,d82ap2srtl0tmfpv3irg,cancel,,2026-05-14 00:53:30,,30,
5013,student-related to exams you are facing now-Vocabulary skills -,2026-05-15 00:00 ~ 00:30,2026-05-14 19:00 ~ 19:30,自约,free,,0,student,63174607,532024446,d82cbhsrtl0tmfpvad20,cancel,,2026-05-14 02:41:10,,30,
5022,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-15 00:00 ~ 00:30,2026-05-14 19:00 ~ 19:30,自约,free,,0,student,63175482,532064886,d82iiocrtl0tmfpvo0sg,cancel,,2026-05-14 09:46:08,,30,
5023,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-15 00:00 ~ 00:30,2026-05-14 19:00 ~ 19:30,自约,free,,0,student,60621328,532066113,d82j3ccrtl0tmfpvoh70,cancel,,2026-05-14 10:21:36,,30,
5033,student-culture and interests-A day of yours-,2026-05-15 00:00 ~ 00:30,2026-05-14 19:00 ~ 19:30,自约,free,,0,student,63178659,532104662,d82pvp4rtl0nq1npshd0,cancel,,2026-05-14 18:11:47,,30,
5040,student-related to exams you are facing now-Reading exam skills -user808254,2026-05-15 00:00 ~ 00:30,2026-05-14 19:00 ~ 19:30,代约,free,,0,student,63176534,532131245,d82skikrtl0nq1nqc3b0,s_absent,,2026-05-14 21:12:41,,30,
5019,student-culture and interests-A day of yours-,2026-05-14 23:30 ~ 00:00,2026-05-14 18:30 ~ 19:00,自约,free,,0,student,63175100,532061348,d82gm9srtl0tmfpvk6fg,cancel,,2026-05-14 07:37:09,,30,
5002,jubran-culture and interests-A day of yours-,2026-05-14 23:00 ~ 23:30,2026-05-14 18:00 ~ 18:30,自约,free,,0,jubran,60263608,531999939,d829picrtl0tmfpuukdg,cancel,,2026-05-13 23:46:16,,30,
5021,student-related to exams you are facing now-Vocabulary skills -,2026-05-14 23:00 ~ 23:30,2026-05-14 18:00 ~ 18:30,自约,free,,0,student,63175732,532063660,d82hvvsrtl0tmfpvn4hg,cancel,,2026-05-14 09:06:06,,30,
5025,student-related to exams you are facing now-phonetic-,2026-05-14 23:00 ~ 23:30,2026-05-14 18:00 ~ 18:30,自约,free,,0,student,63176534,532073342,d82l254rtl0tmfpvqn6g,cancel,,2026-05-14 12:35:31,,30,
5009,Najah-related to exams you are facing now-Reading exam skills -user808254,2026-05-14 22:30 ~ 23:00,2026-05-14 17:30 ~ 18:00,代约,free,,0,Najah,62870111,532022688,d82bc3crtl0tmfpv6v2g,cancel,,2026-05-14 01:34:04,,30,
5029,student-colorful cakes-Eman Amr,2026-05-14 22:30 ~ 23:00,2026-05-14 17:30 ~ 18:00,代约,free,Nada Hasan,6755745,student,63178089,532099510,d82pc8srtl0nq1nppr10,end,,2026-05-14 17:30:10,,30,
4998,RANA-culture and interests-A day of yours-,2026-05-14 22:00 ~ 22:30,2026-05-14 17:00 ~ 17:30,代约,free,,0,RANA,62954938,531993470,d828ba4rtl0tmfpun9og,cancel,,2026-05-13 22:07:35,,30,
5004,sultana-culture and interests-Make Orders in a Coffee Shop-Eman Amr,2026-05-14 22:00 ~ 22:30,2026-05-14 17:00 ~ 17:30,代约,free,Nada Hasan,6755745,sultana,59592116,532001450,d82a7tkrtl0tmfpv1h8g,end,,2026-05-14 00:16:52,,30,
5027,student-culture and interests-Make Orders in a Coffee Shop-Mai Waheed,2026-05-14 22:00 ~ 22:30,2026-05-14 17:00 ~ 17:30,自约,free,,0,student,62973504,532094529,d82onlkrtl0nq1npmvcg,cancel,,2026-05-14 16:46:13,,30,
5034,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-14 21:30 ~ 22:00,2026-05-14 16:30 ~ 17:00,自约,free,,0,student,63178783,532109223,d82qd2krtl0nq1npukqg,cancel,,2026-05-14 18:40:09,,30,
5011,student-culture and interests-A day of yours-,2026-05-14 21:00 ~ 21:30,2026-05-14 16:00 ~ 16:30,自约,free,,0,student,61438575,532023525,d82blrsrtl0tmfpv7s20,cancel,,2026-05-14 01:54:54,,30,
5017,student-culture and interests-The joy of football-,2026-05-14 21:00 ~ 21:30,2026-05-14 16:00 ~ 16:30,自约,free,,0,student,63175144,532059784,d82fh64rtl0tmfpvgcng,cancel,,2026-05-14 06:17:59,,30,
5039,qamar-culture and interests-Make Orders in a Coffee Shop-Eman Amr,2026-05-14 21:00 ~ 21:30,2026-05-14 16:00 ~ 16:30,代约,free,Nada Hasan,6755745,qamar,59472449,532122992,d82rotcrtl0nq1nq5n8g,end,,2026-05-14 20:13:40,,30,
4968,student-culture and interests-A day of yours-,2026-05-14 20:30 ~ 21:00,2026-05-14 15:30 ~ 16:00,自约,free,,0,student,63166015,531912085,d81pal4rtl0n9kiqims0,cancel,,2026-05-13 05:02:11,,30,
5026,student-culture and interests-A day of yours-,2026-05-14 20:30 ~ 21:00,2026-05-14 15:30 ~ 16:00,自约,free,,0,student,63177259,532084490,d82n3ikrtl0tmfpvvjfg,cancel,,2026-05-14 14:55:05,,30,
