user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
57668676,4121807,,,2025-12-04T17:21:25+08:00,CC____,1,FALSE,2025-12-04 17:21:25+08:00,2025-12-04 17:21:25+08:00,1
58195456,4123061,,,2026-03-03T18:19:01+08:00,CC人工改派,1,FALSE,2026-03-03 18:19:01+08:00,2026-03-03 18:19:01+08:00,1
58207665,4121806,,,2025-12-09T18:01:22+08:00,CC____,1,FALSE,2025-12-09 18:01:22+08:00,2025-12-09 18:01:22+08:00,1
58208352,4121806,,,2025-12-09T18:02:19+08:00,CC____,1,FALSE,2025-12-09 18:02:19+08:00,2025-12-09 18:02:19+08:00,1
58209603,4122734,,,2025-12-09T17:42:07+08:00,CC____,1,FALSE,2025-12-09 17:42:07+08:00,2025-12-09 17:42:07+08:00,1
58210308,4122734,,,2025-12-09T17:44:45+08:00,CC____,1,FALSE,2025-12-09 17:44:45+08:00,2025-12-09 17:44:45+08:00,1
58211073,4121806,,,2025-12-09T17:57:20+08:00,CC____,1,FALSE,2025-12-09 17:57:20+08:00,2025-12-09 17:57:20+08:00,1
58211298,4121806,,,2025-12-09T17:58:50+08:00,CC____,1,FALSE,2025-12-09 17:58:50+08:00,2025-12-09 17:58:50+08:00,1
58211918,4121806,,,2025-12-09T17:59:49+08:00,CC____,1,FALSE,2025-12-09 17:59:49+08:00,2025-12-09 17:59:49+08:00,1
58214048,4122734,,,2025-12-09T17:40:03+08:00,CC____,1,FALSE,2025-12-09 17:40:03+08:00,2025-12-09 17:40:03+08:00,1
58215220,4122734,,,2025-12-09T17:34:00+08:00,CC____,1,FALSE,2025-12-09 17:34:00+08:00,2025-12-09 17:34:00+08:00,1
58215641,4122734,,,2025-12-09T17:35:30+08:00,CC____,1,FALSE,2025-12-09 17:35:30+08:00,2025-12-09 17:35:30+08:00,1
58221363,4121807,,,2025-12-09T17:26:45+08:00,CC____,1,FALSE,2025-12-09 17:26:45+08:00,2025-12-09 17:26:45+08:00,1
