user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
,,,,,,1,FALSE,,,1
62942215,4122734,EGCC-eman.amr,1,2026-04-26T17:29:15+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:15+08:00,2026-04-26 17:29:15+08:00,2
62979761,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,2
62980291,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,2
62980614,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,2
62993830,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,2
62995628,4122734,EGCC-eman.amr,1,2026-04-26T17:29:15+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:15+08:00,2026-04-26 17:29:15+08:00,2
62997272,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,2
62997497,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,2
63000195,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,2
63000763,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,2
63001001,4121806,51habiba.hassan,1,2026-04-26T17:26:44+08:00,CC人工改派,2,TRUE,2026-04-26 17:26:44+08:00,2026-04-26 17:26:44+08:00,2
63002295,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,2
63003354,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,2
63004300,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,2,TRUE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,2
63006383,4121806,51habiba.hassan,1,2026-04-26T17:27:44+08:00,CC人工改派,2,TRUE,2026-04-26 17:27:44+08:00,2026-04-26 17:27:44+08:00,2
63007789,4121806,51habiba.hassan,1,2026-04-26T17:27:43+08:00,CC人工改派,2,TRUE,2026-04-26 17:27:43+08:00,2026-04-26 17:27:43+08:00,2
63009464,4122734,EGCC-eman.amr,1,2026-04-26T17:29:13+08:00,CC人工改派,2,TRUE,2026-04-26 17:29:13+08:00,2026-04-26 17:29:13+08:00,2
