user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
,,,,,,1,FALSE,,,1
61367155,4123060,EGCC-maiwaheed,2,2026-04-27T20:33:35+08:00,CC人工改派,2,TRUE,2026-04-27 20:33:35+08:00,2026-04-27 20:33:35+08:00,2
61563049,4123060,EGCC-maiwaheed,2,2026-04-27T20:36:29+08:00,CC人工改派,2,TRUE,2026-04-27 20:36:29+08:00,2026-04-27 20:36:29+08:00,2
62106178,4123060,EGCC-maiwaheed,2,2026-04-27T20:27:45+08:00,CC人工改派,2,TRUE,2026-04-27 20:27:45+08:00,2026-04-27 20:27:45+08:00,2
62283490,4123060,EGCC-maiwaheed,2,2026-04-27T20:29:25+08:00,CC人工改派,2,TRUE,2026-04-27 20:29:25+08:00,2026-04-27 20:29:25+08:00,2
62284941,4123060,EGCC-maiwaheed,2,2026-04-27T20:22:56+08:00,CC人工改派,2,TRUE,2026-04-27 20:22:56+08:00,2026-04-27 20:22:56+08:00,2
62370655,4123060,EGCC-maiwaheed,2,2026-04-27T20:21:55+08:00,CC人工改派,2,TRUE,2026-04-27 20:21:55+08:00,2026-04-27 20:21:55+08:00,2
62942215,4122734,EGCC-eman.amr,1,2026-04-26T17:29:15+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:15+08:00,2026-04-26 17:29:15+08:00,1
62979761,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,1
62980291,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,1
62980614,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,1
62993830,4122734,EGCC-eman.amr,1,2026-04-26T17:29:14+08:00,CC人工改派,1,FALSE,2026-04-26 17:29:14+08:00,2026-04-26 17:29:14+08:00,1
