user_id,current_cc_id,current_cc_name,current_cc_group,current_assigned_time,first_cc_id,first_cc_name,first_assigned_time,assign_count,is_reassigned,lead_source_raw,has_trial_booked,trial_count,first_trial_time,latest_trial_time,latest_trial_status,is_cancelled,is_absent,is_attended,outbound_call_count,connected_call_count,effective_connected_call_count,short_call_count_lt20s,total_connected_duration_sec,distinct_call_days,distinct_call_time_slots,first_call_time,last_call_time,last_call_duration_sec,post_class_call_within_6h,post_class_call_after_6h,is_ordered,order_id,order_time,processed_time,paid_amount,package_name,payment_method,closed_sales_name,closed_sales_group,lead_quality_category,lead_quality_reason,lead_quality_confidence,final_status,data_join_status,missing_data_flags
57664748,,,,,,,,0,FALSE,,TRUE,1,2026-04-13 21:00 ~ 21:30,2026-04-13 21:00 ~ 21:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
57668676,4121807,,,2025-12-04T17:21:25+08:00,4121807,,2025-12-04T17:21:25+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
57729079,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
57934054,,,,,,,,0,FALSE,,TRUE,1,2026-04-02 21:30 ~ 22:00,2026-04-02 21:30 ~ 22:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_lead|missing_call|missing_order
58057987,,,,,,,,0,FALSE,,TRUE,1,2026-03-17 18:00 ~ 18:30,2026-03-17 18:00 ~ 18:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58085437,,,,,,,,0,FALSE,,TRUE,1,2026-03-18 16:30 ~ 17:00,2026-03-18 16:30 ~ 17:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58146936,,,,,,,,0,FALSE,,TRUE,1,2026-02-10 19:00 ~ 19:30,2026-02-10 19:00 ~ 19:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58170677,,,,,,,,0,FALSE,,TRUE,1,2026-04-15 16:30 ~ 17:00,2026-04-15 16:30 ~ 17:00,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58187708,,,,,,,,0,FALSE,,TRUE,1,2026-04-22 13:00 ~ 13:30,2026-04-22 13:00 ~ 13:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58193794,,,,,,,,0,FALSE,,TRUE,1,2026-03-18 22:30 ~ 23:00,2026-03-18 22:30 ~ 23:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58195456,4123061,,,2026-03-03T18:19:01+08:00,4123061,,2026-03-03T18:19:01+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
58202817,,,,,,,,0,FALSE,,TRUE,1,2026-04-25 13:00 ~ 13:30,2026-04-25 13:00 ~ 13:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
58207665,4121806,,,2025-12-09T18:01:22+08:00,4121806,,2025-12-09T18:01:22+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58208352,4121806,,,2025-12-09T18:02:19+08:00,4121806,,2025-12-09T18:02:19+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
58209603,4122734,,,2025-12-09T17:42:07+08:00,4122734,,2025-12-09T17:42:07+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
