user_id,sales_name,seat_id,outbound_time,connect_time_sec,call_duration_sec,ring_duration_sec,call_status,recording_url
62677046,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:49:15,,,,用户忙,
62677046,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:48:59,,,,用户忙,
62677046,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:46:26,,,,用户忙,
62677046,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:46:01,,,,用户忙,
62677046,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:45:25,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302238797.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996401&Signature=LJVzZUh9uO2SmFcn%2B05Z1LJlfCE%3D
62704582,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:41:29,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302237235.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996401&Signature=A7RgJAmJqZDrsAEbsK2Wgj69h8M%3D
62704582,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:39:49,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302236570.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996402&Signature=jeUZjEuTGn6KFgajl5rp0Lh4G0g%3D
62694459,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:19:20,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302228088.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996402&Signature=wuIrCRxdLqvrCF4IhHldX%2BQEi3o%3D
63099464,EGCC-eman.amr,2289(Maqsam),2026-05-05 21:18:18,,,,客户未接听,
61617922,EGCC-eman.amr,2289(Maqsam),2026-05-05 21:16:08,,,,客户未接听,
63101397,EGCC-eman.amr,2289(Maqsam),2026-05-05 21:13:38,,,,用户忙,
63101397,EGCC-eman.amr,2289(Maqsam),2026-05-05 21:13:01,,,,用户忙,
63101397,EGCC-eman.amr,2289(Maqsam),2026-05-05 21:11:44,,,,用户忙,
63101397,EGCC-eman.amr,2289(Maqsam),2026-05-05 21:11:25,,,,客户未接听,
62711752,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:09:17,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302223883.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996403&Signature=xHVUl6R1bbsVHlQEG9HVZBbLmIk%3D
62683760,EGCC-nadahassan,2314(Maqsam),2026-05-05 21:03:30,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302221578.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996404&Signature=kN33D2dIIslzr7zLJMW6QXqR0jA%3D
62703994,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:49:50,,,,用户忙,
62703994,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:49:19,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302215630.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996404&Signature=yQ0fzY0YN2syP20E%2B9Qo94OmTzE%3D
62703994,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:49:01,,,,用户忙,
62705066,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:48:06,,,,用户忙,
62705066,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:46:47,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302214544.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996405&Signature=VazyL0Paj9qi6BYGq0t4og5W%2Fm8%3D
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 20:24:01,,,,用户忙,
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 20:20:56,,,,用户忙,
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 20:18:39,,,,用户忙,
62707368,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:13:06,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302199403.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996406&Signature=Q8O4ZZxQ8ljLdhxuBLQb3oBl3pE%3D
62712364,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:10:52,,,,客户未接听,
62712364,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:10:32,,,,客户未接听,
62706815,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:04:41,,,,客户未接听,
62706815,EGCC-nadahassan,2314(Maqsam),2026-05-05 20:03:33,,,,客户未接听,
62379777,EGCC-nadahassan,2314(Maqsam),2026-05-05 19:57:55,,,,客户未接听,
63095939,EGCC-nadahassan,2314(Maqsam),2026-05-05 19:55:00,,,,客户未接听,
63095939,EGCC-nadahassan,2314(Maqsam),2026-05-05 19:53:02,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302190327.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996407&Signature=eKRIdr8V8NcbCGf9M9U6IUJfxvA%3D
63095939,EGCC-nadahassan,2314(Maqsam),2026-05-05 19:52:28,,,,客户未接听,
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 19:50:35,,,,in_progress,
63095939,EGCC-nadahassan,2314(Maqsam),2026-05-05 19:50:28,,,,客户未接听,
63095939,EGCC-nadahassan,2314(Maqsam),2026-05-05 19:47:39,,,,in_progress,
63095939,EGCC-nadahassan,2314(Maqsam),2026-05-05 19:46:34,,,,客户未接听,
0,EGCC-nadahassan,2314(Maqsam),2026-05-05 19:35:05,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302181418.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996408&Signature=uFtYPZEcA6THTrzTKhQNIt9Kdas%3D
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 19:34:57,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-Eman.Amr.302181339.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996408&Signature=vIX1z3jR5w0VjPJ5BVM6%2FgqFwNY%3D
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 19:34:38,,,,用户忙,
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 19:25:57,,,,用户忙,
63082186,EGCC-eman.amr,2289(Maqsam),2026-05-05 19:19:12,,,,客户未接听,
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 19:15:47,,,,用户忙,
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 19:15:28,,,,呼叫失败,
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 19:13:25,,,,用户忙,
0,EGCC-eman.amr,2289(Maqsam),2026-05-05 19:03:23,,,,客户未接听,
63074875,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:54:08,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302162139.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996409&Signature=qYsj5aZZ4gzofUBAcrEiaS%2BEmAk%3D
63094452,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:41:38,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302156270.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996410&Signature=WyGnZOKvCqNxPLGvb2Yxd7lzvfY%3D
63094452,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:41:27,,,,用户忙,
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 18:39:45,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-Eman.Amr.302155332.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996410&Signature=qLhMnCF%2FxgIWa3bgkVDcvg9Wmek%3D
63098252,EGCC-eman.amr,2289(Maqsam),2026-05-05 18:39:25,,,,prepped,
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:35:04,,,,客户未接听,
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:33:56,,,,客户未接听,
63081242,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:32:17,,,,客户未接听,
63081242,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:31:07,,,,客户未接听,
63076694,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:29:43,,,,in_progress,
63076694,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:27:48,,,,客户未接听,
63090231,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:21:20,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302146075.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996413&Signature=DOzVEXdXYxiW2mIMj9pK1%2FZU4O8%3D
63090231,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:19:11,,,,用户忙,
63096714,EGCC-eman.amr,2289(Maqsam),2026-05-05 18:16:15,,,,客户未接听,
63096714,EGCC-eman.amr,2289(Maqsam),2026-05-05 18:15:46,,,,呼叫失败,
62749861,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:14:53,,,,in_progress,
62749861,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:14:34,,,,客户未接听,
0,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:13:07,,,,客户未接听,
0,EGCC-nadahassan,2314(Maqsam),2026-05-05 18:12:02,,,,in_progress,
63096655,EGCC-nadahassan,2314(Maqsam),2026-05-05 17:57:39,,,,客户未接听,
63096655,EGCC-nadahassan,2314(Maqsam),2026-05-05 17:56:31,,,,in_progress,
63090259,EGCC-nadahassan,2314(Maqsam),2026-05-05 17:53:46,,,,in_progress,
63090259,EGCC-nadahassan,2314(Maqsam),2026-05-05 17:53:21,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302131104.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996415&Signature=6Dp4akKwEszJI39DorOYipYI%2FHE%3D
62517281,EGCC-nadahassan,2314(Maqsam),2026-05-05 17:47:42,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302128072.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996415&Signature=QWN1McbP72JlKFjjYXRFIx0mBXo%3D
62517281,EGCC-nadahassan,2314(Maqsam),2026-05-05 17:47:34,,,,用户忙,
63096714,EGCC-eman.amr,2289(Maqsam),2026-05-05 17:41:12,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-Eman.Amr.302124661.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996416&Signature=sUYWxUEPlxUcCLnVvhQQjhUSWJ0%3D
63096714,EGCC-eman.amr,2289(Maqsam),2026-05-05 17:38:49,,,,in_progress,
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-05 17:31:07,,,,用户忙,
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-05 17:30:37,,,,用户忙,
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-05 17:30:26,,,,用户忙,
63098568,EGCC-nadahassan,2314(Maqsam),2026-05-05 17:26:29,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302116275.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996417&Signature=09H7sgy1fBZcqAaA03YGF1Hk8M0%3D
63096319,EGCC-nadahassan,2314(Maqsam),2026-05-05 17:19:06,,,,用户忙,
63096319,EGCC-nadahassan,2314(Maqsam),2026-05-05 17:18:43,,,,客户未接听,
63093613,EGCC-eman.amr,2289(Maqsam),2026-05-05 17:10:30,,,,客户未接听,
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-05 17:07:08,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-Eman.Amr.302105711.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996417&Signature=4RReaxJoZ5sy0dixTFmJkrYUXp0%3D
62379777,EGCC-nadahassan,2314(Maqsam),2026-05-05 01:52:41,,,,客户未接听,
62379777,EGCC-nadahassan,2314(Maqsam),2026-05-05 01:51:51,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-NadaHassan.302001844.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996418&Signature=btm5XV6jKTqNoUOx567luS4ayaw%3D
63089389,EGCC-eman.amr,2289(Maqsam),2026-05-05 01:34:03,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-05/maqsam-Eman.Amr.301998121.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996418&Signature=zpq42nOLzTO4XOPhfDwEZgAUdMA%3D
